Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Equity ($),Run_Label
nvda,call,2025-06-20,159.0,10.32,144.12,155.65,0.02,0.0,2,20,8.0,-100.0,38.35,0.0103,-0.0199,0.01,0.03,0.02,2025-06-16 19:59:59,2025-06-16 19:59:59,949,3300,0.0,Short-Term Conservative
nvda,call,2025-06-20,158.0,9.63,144.12,155.65,0.03,0.0,2,20,8.0,-99.98,38.1,0.0149,-0.0273,0.02,0.03,0.03,2025-06-16 19:59:59,2025-06-16 19:59:59,1486,3300,0.63,Short-Term Conservative
nvda,call,2025-06-27,157.5,9.28,144.12,155.65,0.19,0.0,9,20,8.0,-100.0,30.31,0.0592,-0.0418,0.19,0.2,0.19,2025-06-16 19:59:59,2025-06-16 19:59:59,1687,3300,0.09,Short-Term Conservative
nvda,call,2025-06-27,160.0,11.02,144.12,155.65,0.12,0.0,9,20,8.0,-100.0,31.78,0.0382,-0.0308,0.11,0.13,0.12,2025-06-16 19:59:59,2025-06-16 19:59:59,8465,3300,0.0,Short-Term Conservative
nvda,call,2025-07-03,157.5,9.28,144.12,155.65,0.51,0.0,15,20,8.0,-100.0,31.03,0.1144,-0.057,0.52,0.53,0.51,2025-06-16 19:59:59,2025-06-16 19:59:59,1086,3300,0.05,Short-Term Conservative
nvda,call,2025-07-03,160.0,11.02,144.12,155.65,0.33,0.0,15,20,8.0,-100.0,31.3,0.077,-0.0428,0.33,0.35,0.33,2025-06-16 19:59:59,2025-06-16 19:59:59,2263,3300,0.0,Short-Term Conservative
nvda,call,2025-07-11,157.5,9.28,144.12,155.65,1.05,1.03,23,20,8.0,-1.71,31.52,0.1707,-0.0633,1.05,1.07,1.05,2025-06-16 19:59:59,2025-06-16 19:59:59,1781,3300,3243.48,Short-Term Conservative
nvda,call,2025-07-11,160.0,11.02,144.12,155.65,0.73,0.41,23,20,8.0,-43.29,31.56,0.127,-0.0518,0.73,0.75,0.73,2025-06-16 19:59:59,2025-06-16 19:59:59,2795,3300,1871.47,Short-Term Conservative
nvda,call,2025-07-18,160.0,11.02,144.12,155.65,1.2,1.71,30,20,8.0,42.59,32.49,0.1687,-0.0574,1.2,1.22,1.2,2025-06-16 19:59:59,2025-06-16 19:59:59,11983,3300,4705.54,Short-Term Conservative
nvda,call,2025-07-18,155.0,7.55,144.12,155.65,2.14,3.81,30,20,8.0,78.13,32.82,0.267,-0.0764,2.16,2.2,2.14,2025-06-16 19:59:59,2025-06-16 19:59:59,9846,3300,5878.24,Short-Term Conservative
nvda,call,2025-07-25,157.5,9.28,144.12,155.65,2.17,3.8,37,20,8.0,75.11,33.45,0.2482,-0.0681,2.18,2.25,2.17,2025-06-16 19:59:59,2025-06-16 19:59:59,206,3300,5778.53,Short-Term Conservative
nvda,call,2025-07-25,160.0,11.02,144.12,155.65,1.69,2.78,37,20,8.0,64.78,33.14,0.2024,-0.0598,1.69,1.74,1.69,2025-06-16 19:59:59,2025-06-16 19:59:59,1262,3300,5437.64,Short-Term Conservative
nvda,call,2025-08-01,157.5,9.28,144.12,155.65,3.08,4.77,44,20,8.0,54.79,33.83,0.2735,-0.0671,2.5,3.0,3.08,2025-06-16 19:59:59,2025-06-16 19:59:59,60,3300,5107.95,Short-Term Conservative
nvda,call,2025-08-01,160.0,11.02,144.12,155.65,2.32,3.85,44,20,8.0,66.13,34.5,0.2368,-0.0631,2.0,2.42,2.32,2025-06-16 20:00:00,2025-06-16 20:00:00,549,3300,5482.42,Short-Term Conservative
nvda,call,2025-08-15,160.0,11.02,144.12,155.65,3.35,5.64,58,20,8.0,68.21,35.85,0.2837,-0.0637,3.4,3.5,3.35,2025-06-16 19:59:59,2025-06-16 19:59:59,10211,3300,5551.06,Short-Term Conservative
nvda,call,2025-08-15,155.0,7.55,144.12,155.65,4.8,7.9,58,20,8.0,64.5,35.85,0.3619,-0.0711,4.8,4.9,4.8,2025-06-16 19:59:59,2025-06-16 19:59:59,9446,3300,5428.44,Short-Term Conservative
aapl,call,2025-06-20,215.0,9.9,195.64,211.29,0.05,0.0,2,20,8.0,-100.0,36.23,0.0185,-0.043,0.05,0.06,0.05,2025-06-16 19:59:59,2025-06-16 19:59:59,10498,3300,0.01,Short-Term Conservative
aapl,call,2025-06-20,217.5,11.17,195.64,211.29,0.04,0.0,2,20,8.0,-100.0,39.39,0.0141,-0.0369,0.03,0.05,0.04,2025-06-16 19:59:59,2025-06-16 19:59:59,3327,3300,0.0,Short-Term Conservative
aapl,call,2025-06-27,215.0,9.9,195.64,211.29,0.2,0.0,9,20,8.0,-100.0,27.5,0.0512,-0.0463,0.19,0.2,0.2,2025-06-16 19:59:59,2025-06-16 19:59:59,5505,3300,0.0,Short-Term Conservative
aapl,call,2025-06-27,217.5,11.17,195.64,211.29,0.14,0.0,9,20,8.0,-100.0,28.68,0.0362,-0.0364,0.13,0.14,0.14,2025-06-16 19:59:59,2025-06-16 19:59:59,474,3300,0.0,Short-Term Conservative
aapl,call,2025-07-03,215.0,9.9,195.64,211.29,0.39,0.0,15,20,8.0,-100.0,25.45,0.0805,-0.0495,0.39,0.41,0.39,2025-06-16 19:59:59,2025-06-16 19:59:59,1457,3300,0.0,Short-Term Conservative
aapl,call,2025-07-03,217.5,11.17,195.64,211.29,0.28,0.0,15,20,8.0,-100.0,26.25,0.0592,-0.0402,0.26,0.28,0.28,2025-06-16 19:59:59,2025-06-16 19:59:59,242,3300,0.0,Short-Term Conservative
aapl,call,2025-07-11,215.0,9.9,195.64,211.29,0.76,0.64,23,20,8.0,-16.05,25.07,0.1249,-0.056,0.77,0.8,0.76,2025-06-16 19:59:59,2025-06-16 19:59:59,752,3300,2770.2,Short-Term Conservative
aapl,call,2025-07-11,220.0,12.45,195.64,211.29,0.4,0.09,23,20,8.0,-77.6,25.77,0.0724,-0.0383,0.41,0.43,0.4,2025-06-16 19:59:59,2025-06-16 19:59:59,1358,3300,739.24,Short-Term Conservative
aapl,call,2025-07-18,215.0,9.9,195.64,211.29,1.19,2.1,30,20,8.0,76.52,25.24,0.1602,-0.0595,1.2,1.22,1.19,2025-06-16 19:59:59,2025-06-16 19:59:59,7502,3300,5825.3,Short-Term Conservative
aapl,call,2025-07-18,220.0,12.45,195.64,211.29,0.7,0.89,30,20,8.0,27.23,25.69,0.1008,-0.0436,0.67,0.7,0.7,2025-06-16 19:59:59,2025-06-16 19:59:59,4414,3300,4198.6,Short-Term Conservative
aapl,call,2025-07-25,215.0,9.9,195.64,211.29,1.56,3.17,37,20,8.0,103.27,25.09,0.1869,-0.0596,1.57,1.64,1.56,2025-06-16 20:00:00,2025-06-16 20:00:00,1023,3300,6707.78,Short-Term Conservative
aapl,call,2025-07-25,220.0,12.45,195.64,211.29,0.98,1.7,37,20,8.0,73.87,25.41,0.1242,-0.0457,0.94,0.99,0.98,2025-06-16 19:59:59,2025-06-16 19:59:59,326,3300,5737.87,Short-Term Conservative
aapl,call,2025-08-01,215.0,9.9,195.64,211.29,2.73,4.8,44,20,8.0,75.87,28.43,0.2423,-0.0726,2.66,2.83,2.73,2025-06-16 20:00:00,2025-06-16 20:00:00,233,3300,5803.83,Short-Term Conservative
aapl,call,2025-08-01,220.0,12.45,195.64,211.29,1.78,3.01,44,20,8.0,68.96,28.16,0.1745,-0.0588,1.76,1.88,1.78,2025-06-16 20:00:00,2025-06-16 20:00:00,374,3300,5575.79,Short-Term Conservative
aapl,call,2025-08-15,215.0,9.9,195.64,211.29,3.6,6.43,58,20,8.0,78.54,27.98,0.275,-0.0677,3.6,3.7,3.6,2025-06-16 19:59:59,2025-06-16 19:59:59,601,3300,5891.87,Short-Term Conservative
aapl,call,2025-08-15,220.0,12.45,195.64,211.29,2.55,4.53,58,20,8.0,77.46,27.92,0.2112,-0.0581,2.54,2.59,2.55,2025-06-16 19:59:59,2025-06-16 19:59:59,1620,3300,5856.21,Short-Term Conservative
msft,call,2025-06-20,525.0,9.82,478.04,516.28,0.01,0.0,2,20,8.0,-100.0,30.41,0.0022,-0.0135,0.0,0.01,0.01,2025-06-16 20:00:01,2025-06-16 20:00:01,2,3300,0.0,Short-Term Conservative
msft,call,2025-06-20,527.5,10.35,478.04,516.28,0.01,0.0,2,20,8.0,-100.0,29.95,0.0012,-0.0075,0.0,0.01,0.0,2025-06-16 20:00:01,2025-06-16 20:00:01,0,3300,0.0,Short-Term Conservative
