Ticker,Option Type,Expiration,Strike,% OTM/ITM,Current Stock,Simulated Stock,Current Premium,Simulated Premium,Days Until Expiration,Days to Gain,Stock Gain %,Premium % Gain,Implied Volatility,Delta,Theta,Bid,Ask,Last Premium,Bid Date,Ask Date,Volume,Allocated ($),Simulated Value ($),Run_Label
amd,call,2025-12-19,150,21.71,123.24,135.56,8.2,10.75,190,45,10.0,31.07,44.73,0.3544,-0.0429,8.05,8.15,8.2,2025-06-10 20:00:00,2025-06-10 20:00:00,2220,100,131.07,MShort-Term
amd,call,2025-12-19,145,17.66,123.24,135.56,9.3,12.43,190,45,10.0,33.63,44.54,0.393,-0.0445,9.3,9.4,9.3,2025-06-10 20:00:00,2025-06-10 20:00:00,30,100,133.63,MShort-Term
nvda,call,2025-11-21,175,21.56,143.96,158.36,7.0,9.52,162,45,10.0,36.02,41.57,0.3119,-0.0478,7.0,7.55,7.0,2025-06-10 19:59:59,2025-06-10 19:59:59,237,100,136.02,MShort-Term
nvda,call,2025-11-21,170,18.09,143.96,158.36,8.35,11.38,162,45,10.0,36.32,42.1,0.3527,-0.0511,7.7,8.8,8.35,2025-06-10 19:59:59,2025-06-10 19:59:59,508,100,136.32,MShort-Term
nvda,call,2025-12-19,173,20.17,143.96,158.36,8.65,11.94,190,45,10.0,38.02,41.29,0.3487,-0.0464,8.65,9.0,8.65,2025-06-10 19:59:59,2025-06-10 19:59:59,25,100,138.02,MShort-Term
nvda,call,2025-12-19,172,19.48,143.96,158.36,8.77,12.49,190,45,10.0,42.44,41.82,0.3591,-0.0475,8.95,9.25,8.77,2025-06-10 19:59:59,2025-06-10 19:59:59,12,100,142.44,MShort-Term
u,call,2025-11-21,30,20.77,24.84,27.32,3.25,3.62,162,45,10.0,11.52,72.84,0.4595,-0.0157,3.2,3.35,3.25,2025-06-10 19:59:59,2025-06-10 19:59:59,16,100,111.52,MShort-Term
u,call,2025-11-21,29,16.75,24.84,27.32,3.4,3.97,162,45,10.0,16.84,72.71,0.4868,-0.0158,3.45,3.6,3.4,2025-06-10 19:59:59,2025-06-10 19:59:59,14,100,116.84,MShort-Term
u,call,2025-12-19,30,20.77,24.84,27.32,3.6,4.11,190,45,10.0,14.08,71.89,0.477,-0.0144,3.5,3.65,3.6,2025-06-10 19:59:58,2025-06-10 19:59:58,12,100,114.08,MShort-Term
u,call,2025-12-19,29,16.75,24.84,27.32,4.75,4.45,190,45,10.0,-6.27,71.74,0.5025,-0.0144,3.8,3.95,4.75,2025-06-10 19:59:57,2025-06-10 19:59:57,0,100,93.73,MShort-Term
